city,lat,long,location
East Oroville,48.98046,-119.41203,48.98046_-119.41203
Quincy,47.1988,-119.9025,47.19880_-119.90205
Richland,46.34375,-119.2188,46.34375_-119.21880
Wapato,46.4476,-120.4203,46.44760_-120.42030
Wenatchee,47.4235,-120.3103,47.42350_-120.31030
