lat,long,model,CDI change
46.03125,-117.96875,,
46.09375,-121.21875,HadGEM2-CC365,0.57
46.15625,-121.03125,,
46.78125,-120.53125,,
,,,
47.09375,-119.53125,CanESM2,-0.3
47.34375,-115.65625,,
47.40625,-118.21875,GFDL-ESM2M,0.0009
47.71875,-118.65625,,
,,,
48.40625,-119.65625,,
,,,
,,,
time_peropd:2025-2049,,,
Chardonay,,,
